頭文字,製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
漢字,草退治ﾒｶﾞﾛﾝｸﾞｼｬﾜｰGT,24538,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾃﾌﾞﾁｳﾛﾝ,5,,,,,,
G,GFﾀｰﾝｱｳﾄ液剤,24540,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
ハ,ﾊｲﾊﾞｰﾃﾞｭｵ,24541,,除草剤,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,,,
ネ,ﾈｺｿｷﾞﾍﾞｽﾄ粒剤,24542,,除草剤,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,,,
ハ,ﾊｲﾊﾞｰﾃﾞｭｵD,24543,,除草剤,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,,,
ネ,ﾈｺｿｷﾞDCM6粒剤,24544,,除草剤,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,,,
ハ,ﾊｲﾊﾞｰﾃﾞｭｵP,24545,,除草剤,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,,,
ネ,ﾈｺｿｷﾞﾊﾟﾜｰⅡ粒剤,24546,,除草剤,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,,,
ハ,ﾊｲﾊﾞｰｼｬﾜｰV,24547,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,ﾒｺﾌﾟﾛｯﾌﾟPｶﾘｳﾑ塩,4,,,,
ネ,ﾈｺｿｷﾞﾛﾝｸﾞｼｬﾜｰV9,24548,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,ﾒｺﾌﾟﾛｯﾌﾟPｶﾘｳﾑ塩,4,,,,
ハ,ﾊｲﾊﾞｰｼｬﾜｰR,24549,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,,,,,,
ネ,ﾈｺｿｷﾞﾊﾟﾜｰﾛﾝｸﾞｼｬﾜｰ,24550,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,,,,,,
ハ,ﾊｲﾊﾞｰｼｬﾜｰD,24551,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,,,,,,
ネ,ﾈｺｿｷﾞﾛﾝｸﾞｼｬﾜｰDX,24552,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,,,,,,
サ,ｻｷｶﾞｹ楽粒,24559,,除草剤,ｲﾌﾟﾌｪﾝｶﾙﾊﾞｿﾞﾝ,15,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,,,,
フ,ﾌﾚﾋﾟｵﾝｼｬﾜｰ,24560,,除草剤,ｸﾞﾘﾎｻｰﾄﾅﾄﾘｳﾑ塩,9,ﾃﾄﾗﾋﾟｵﾝ,0,,,,,,
イ,ｲﾉｰﾊﾞﾜﾝﾌﾛｱﾌﾞﾙ,24562,,除草剤,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,,,,,
マ,ﾏｲﾃｨｰﾜﾝﾌﾛｱﾌﾞﾙ,24563,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,,,
カ,ｶｳﾝｼﾙﾜﾝﾌﾛｱﾌﾞﾙ,24564,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,,,,,,,,
ヒ,ﾋﾟﾘｶﾑｲZﾌﾛｱﾌﾞﾙ,24565,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
ア,ｱｶﾂｷ1ｷﾛ粒剤,24566,,除草剤,ﾌｪﾉｷｻｽﾙﾎﾝ,15,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
ア,ｱｶﾂｷ豆つぶ250,24567,,除草剤,ﾌｪﾉｷｻｽﾙﾎﾝ,15,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
ア,ｱｶﾂｷｼﾞｬﾝﾎﾞ,24568,,除草剤,ﾌｪﾉｷｻｽﾙﾎﾝ,15,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
ア,ｱｶﾂｷﾌﾛｱﾌﾞﾙ,24569,,除草剤,ﾌｪﾉｷｻｽﾙﾎﾝ,15,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
漢字,草刈りｻｸｻｸ原液,24571,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
ス,ｽﾄﾚﾝｸﾞｽ1ｷﾛ粒剤,24577,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾄﾘｱﾌｧﾓﾝ,2,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,,,,
ラ,ﾗｵｳ1ｷﾛ粒剤,24579,,除草剤,ﾀﾞｲﾑﾛﾝ,0,ﾌｪﾉｷｻｽﾙﾎﾝ,15,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,
ラ,ﾗｵｳｼﾞｬﾝﾎﾞ,24580,,除草剤,ﾀﾞｲﾑﾛﾝ,0,ﾌｪﾉｷｻｽﾙﾎﾝ,15,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,
ラ,ﾗｵｳﾌﾛｱﾌﾞﾙ,24581,,除草剤,ﾀﾞｲﾑﾛﾝ,0,ﾌｪﾉｷｻｽﾙﾎﾝ,15,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,
ハ,ﾊﾔﾄﾞﾘ1ｷﾛ粒剤,24583,,除草剤,ﾌｪﾉｷｻｽﾙﾎﾝ,15,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,,,,,,
ハ,ﾊﾔﾄﾞﾘ豆つぶ250,24584,,除草剤,ﾌｪﾉｷｻｽﾙﾎﾝ,15,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,,,,,,
ハ,ﾊﾔﾄﾞﾘﾌﾛｱﾌﾞﾙ,24585,,除草剤,ﾌｪﾉｷｻｽﾙﾎﾝ,15,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,,,,,,
サ,ｻﾗﾌﾞﾚｯﾄﾞGO1ｷﾛ粒剤,24586,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
サ,ｻﾗﾌﾞﾚｯﾄﾞGO400FG,24587,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
サ,ｻﾗﾌﾞﾚｯﾄﾞGOｼﾞｬﾝﾎﾞ,24588,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
サ,ｻﾗﾌﾞﾚｯﾄﾞGOﾌﾛｱﾌﾞﾙ,24589,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
セ,ｾﾞｰﾀﾌﾟﾗｽ200FG,24590,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
ワ,ﾜｲﾄﾞｳｪｲｼｬﾜｰ,24598,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾃﾌﾞﾁｳﾛﾝ,5,ﾍｷｻｼﾞﾉﾝ,5,,,,
ネ,ﾈｺｿｷﾞｴｰｽｼｬﾜｰ,24599,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾃﾌﾞﾁｳﾛﾝ,5,ﾍｷｻｼﾞﾉﾝ,5,,,,
レ,ﾚｰﾙｼｬｰﾌﾟｼｬﾜｰV6,24600,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾃﾌﾞﾁｳﾛﾝ,5,ﾍｷｻｼﾞﾉﾝ,5,,,,
ネ,ﾈｺｿｷﾞｼｬﾜｰV6,24601,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾃﾌﾞﾁｳﾛﾝ,5,ﾍｷｻｼﾞﾉﾝ,5,,,,
ラ,ﾗｰﾁｼｬﾜｰZ,24602,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾃﾌﾞﾁｳﾛﾝ,5,,,,,,
ク,ｸｻｸﾘｰﾝｼｬﾜｰ,24603,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
漢字,草刈りｻｸｻｸ,24604,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
ク,ｸｻｸﾘｱｼｬﾜｰ,24605,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
ワ,ﾜｻﾞｱﾘ楽粒,24606,,除草剤,ｲﾌﾟﾌｪﾝｶﾙﾊﾞｿﾞﾝ,15,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,
S,SDSｲｻﾞﾅｷﾞｼﾞｬﾝﾎﾞSD,24610,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
イ,ｲｻﾞﾅｷﾞｼﾞｬﾝﾎﾞSD,24611,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
S,SDSｲｻﾞﾅｷﾞ200SD粒剤,24612,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
イ,ｲｻﾞﾅｷﾞ200SD粒剤,24613,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
ネ,ﾈｺｿｷﾞDCM9粒剤,24617,,除草剤,ｱﾐｶﾙﾊﾞｿﾞﾝ,5,ﾌﾞﾛﾏｼﾙ,5,,,,,,
ト,ﾄｯﾌﾟﾒﾘｯﾄﾌﾛｱﾌﾞﾙ,24618,,除草剤,ﾋﾟﾛｷｻｽﾙﾎﾝ,15,ﾘﾆｭﾛﾝ,5,,,,,,
ハ,ﾊﾟﾜｰﾌｫﾜｰﾄﾞSC,24619,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,,,,,,,,
コ,ｺﾝﾋﾞｿOD,24624,,除草剤,ﾁｴﾝｶﾙﾊﾞｿﾞﾝﾒﾁﾙ,2,ﾎﾗﾑｽﾙﾌﾛﾝ,2,,,,,,
ア,ｱｯﾌﾟﾃﾞｰﾄ,24627,,除草剤,ｲﾏｻﾞｷﾝ,2,,,,,,,,
フ,ﾌﾟﾛﾐｽ1ｷﾛ粒剤,24628,,除草剤,ﾗﾝｺﾄﾘｵﾝﾅﾄﾘｳﾑ塩,「-」,,,,,,,,
イ,ｲﾈﾋｰﾛｰｴｱｰ粒剤,24630,,除草剤,ﾀﾞｲﾑﾛﾝ,0,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
オ,ｵﾚｵｰﾙﾌﾛｱﾌﾞﾙ,24634,,除草剤,ｵｷｻｼﾞｱｿﾞﾝ,14,,,,,,,,
フ,ﾌｨｰﾙﾄﾞｽﾀｰP Duo水和剤,24635,,除草剤,ｼﾞﾒﾃﾅﾐﾄﾞP,15,ﾚﾅｼﾙ,5,,,,,,
サ,ｻﾝｹｲﾀﾞｲﾛﾝ,24636,,除草剤,DCMU,5,,,,,,,,
イ,ｲｸﾞｻﾞｸﾄQEDｼﾞｬﾝﾎﾞ,24644,,除草剤,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,
ヒ,ﾋﾟﾗｸﾛﾝ300FG,24645,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,,,,,,,,
ハ,ﾊｲﾊﾞｰV9,24646,,除草剤,ｶﾙﾌﾞﾁﾚｰﾄ,「-」,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,
ネ,ﾈｺｿｷﾞﾄｯﾌﾟV9粒剤,24647,,除草剤,ｶﾙﾌﾞﾁﾚｰﾄ,「-」,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,
ハ,ﾊｲﾊﾞｰﾍﾞｽﾄI,24648,,除草剤,ｶﾙﾌﾞﾁﾚｰﾄ,「-」,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,
ネ,ﾈｺｿｷﾞﾍﾞｽﾄI粒剤,24649,,除草剤,ｶﾙﾌﾞﾁﾚｰﾄ,「-」,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,
メ,ﾒｶﾞｵｽMX1ｷﾛ粒剤,24651,,除草剤,ﾋﾟﾘﾌﾀﾘﾄﾞ,2,ﾌﾟﾚﾁﾗｸﾛｰﾙ,15,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,ﾒｿﾄﾘｵﾝ,27,,
ク,ｸﾞﾗｽｼﾞｬｯｸDX粒剤,24652,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾃﾌﾞﾁｳﾛﾝ,5,ﾍｷｻｼﾞﾉﾝ,5,,,,
ク,ｸﾞﾗｽｼﾞｬｯｸV9粒剤,24653,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾃﾌﾞﾁｳﾛﾝ,5,ﾍｷｻｼﾞﾉﾝ,5,DCMU,5,,
ネ,ﾈｺｿｷﾞﾜｲﾄﾞV9粒剤,24654,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾃﾌﾞﾁｳﾛﾝ,5,ﾍｷｻｼﾞﾉﾝ,5,DCMU,5,,
レ,ﾚｰﾙｼｬｰﾌﾟV粒剤,24655,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾃﾌﾞﾁｳﾛﾝ,5,ﾍｷｻｼﾞﾉﾝ,5,,,,
ク,ｸｻﾊﾝﾀｰV粒剤,24656,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾃﾌﾞﾁｳﾛﾝ,5,ﾍｷｻｼﾞﾉﾝ,5,,,,
漢字,日曹ｱﾙﾌｧｰﾄﾞ液剤,24659,,除草剤,ﾄﾌﾟﾗﾒｿﾞﾝ,27,,,,,,,,
イ,ｲｸﾞｻﾞｸﾄQED1ｷﾛ粒剤,24661,,除草剤,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,
イ,ｲｯｾﾝ1ｷﾛ粒剤,24664,,除草剤,ﾋﾟﾘﾐｽﾙﾌｧﾝ,2,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,,,
イ,ｲｯｾﾝ豆つぶ250,24665,,除草剤,ﾋﾟﾘﾐｽﾙﾌｧﾝ,2,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,,,
イ,ｲｯｾﾝｼﾞｬﾝﾎﾞ,24666,,除草剤,ﾋﾟﾘﾐｽﾙﾌｧﾝ,2,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,,,
ク,ｸﾞｯﾄﾞﾗｯｸ500ｸﾞﾗﾑ粒剤,24667,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
S,SDSｸﾞｯﾄﾞﾗｯｸ500ｸﾞﾗﾑ粒剤,24668,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ク,ｸﾞｯﾄﾞﾗｯｸﾌﾛｱﾌﾞﾙ,24669,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
S,SDSｸﾞｯﾄﾞﾗｯｸﾌﾛｱﾌﾞﾙ,24670,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ク,ｸﾞｯﾄﾞﾗｯｸｼﾞｬﾝﾎﾞ,24671,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
S,SDSｸﾞｯﾄﾞﾗｯｸｼﾞｬﾝﾎﾞ,24672,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
マ,ﾏｽﾀﾘｰW粒剤,24673,,除草剤,ﾃﾌﾞﾁｳﾛﾝ,5,ﾍｷｻｼﾞﾉﾝ,5,,,,,,
ラ,ﾗｰﾁGT粒剤,24674,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾌﾙﾐｵｷｻｼﾞﾝ,14,ﾍｷｻｼﾞﾉﾝ,5,,,,
ク,ｸｻﾉﾝGT粒剤,24675,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾌﾙﾐｵｷｻｼﾞﾝ,14,ﾍｷｻｼﾞﾉﾝ,5,,,,
ワ,ﾜｲﾄﾞｳｪｲｼｬﾜｰNX,24676,,除草剤,ｸﾞﾙﾎｼﾈｰﾄ,10,ﾍｷｻｼﾞﾉﾝ,5,,,,,,
ネ,ﾈｺｿｷﾞｴｰｽｼｬﾜｰNX,24677,,除草剤,ｸﾞﾙﾎｼﾈｰﾄ,10,ﾍｷｻｼﾞﾉﾝ,5,,,,,,
ワ,ﾜｲﾄﾞｳｪｲDX粒剤,24678,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾍｷｻｼﾞﾉﾝ,5,DBN,29,,,,
ネ,ﾈｺｿｷﾞｴｰｽDX粒剤,24679,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾍｷｻｼﾞﾉﾝ,5,DBN,29,,,,
フ,ﾌﾙﾊｳｽﾀｰﾌﾌﾛｱﾌﾞﾙ,24681,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,,,,,,,,
ホ,ﾎｯﾄｺﾝﾋﾞｴﾙｼﾞｬﾝﾎﾞSD,24682,,除草剤,ﾃﾆﾙｸﾛｰﾙ,15,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,,,
ホ,ﾎｯﾄｺﾝﾋﾞｴﾙ200SD粒剤,24683,,除草剤,ﾃﾆﾙｸﾛｰﾙ,15,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,,,
シ,ｼﾝｹﾞｷ1ｷﾛ粒剤,24684,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,,,
シ,ｼﾝｹﾞｷ豆つぶ250,24685,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,,,
シ,ｼﾝｹﾞｷｼﾞｬﾝﾎﾞ,24686,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,,,
シ,ｼﾝｹﾞｷﾌﾛｱﾌﾞﾙ,24687,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,,,
ノ,ﾉﾌﾞﾚｸﾄ乳剤,24688,,除草剤,ｼﾊﾛﾎｯﾌﾟﾌﾞﾁﾙ,1,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,,,,,,
ア,ｱﾋﾟﾛﾌｧｰｽﾄ1ｷﾛ粒剤,24689,,除草剤,ﾋﾟﾘﾌﾀﾘﾄﾞ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,,,
タ,ﾀｸﾃｨｸｽ1ｷﾛ粒剤,24690,,除草剤,ﾋﾟﾘﾌﾀﾘﾄﾞ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,,,
漢字,先陣ｼﾞｬﾝﾎﾞ,24691,,除草剤,ｼﾞﾒﾀﾒﾄﾘﾝ,5,ﾋﾟﾗｸﾛﾆﾙ,14,,,,,,
漢字,先陣200FG,24692,,除草剤,ｼﾞﾒﾀﾒﾄﾘﾝ,5,ﾋﾟﾗｸﾛﾆﾙ,14,,,,,,
レ,ﾚｵｾﾞｰﾀ1ｷﾛ粒剤,24697,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,,,
レ,ﾚｵｾﾞｰﾀｼﾞｬﾝﾎﾞ,24698,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,,,
レ,ﾚｵｾﾞｰﾀ300FG,24699,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,,,
レ,ﾚｵｾﾞｰﾀﾌﾛｱﾌﾞﾙ,24700,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,,,
ウ,ｳｨｰﾄﾞｺｱｼﾞｬﾝﾎﾞSD,24701,,除草剤,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,ﾍﾟﾉｷｽｽﾗﾑ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
S,SDSｳｨｰﾄﾞｺｱｼﾞｬﾝﾎﾞSD,24702,,除草剤,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,ﾍﾟﾉｷｽｽﾗﾑ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ウ,ｳｨｰﾄﾞｺｱ200SD粒剤,24703,,除草剤,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,ﾍﾟﾉｷｽｽﾗﾑ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
S,SDSｳｨｰﾄﾞｺｱ200SD粒剤,24704,,除草剤,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,ﾍﾟﾉｷｽｽﾗﾑ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
タ,ﾀﾞﾝｸｼｮｯﾄ200SD粒剤,24705,,除草剤,ｶﾌｪﾝｽﾄﾛｰﾙ,15,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
タ,ﾀﾞﾝｸｼｮｯﾄｼﾞｬﾝﾎﾞSD,24706,,除草剤,ｶﾌｪﾝｽﾄﾛｰﾙ,15,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ノ,ﾉｯｸｱｳﾄ楽粒,24710,,除草剤,ｼﾒﾄﾘﾝ,5,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝﾌﾚｾｰﾄ,15,,
ク,ｸﾞｯﾄﾞﾗｯｸ150FG,24713,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
